,matchID,rank,champion,kills,deaths,assists,gold,win
0,2458831326.0,GOLD,Darius,9.0,6.0,4.0,13250.0,True
1,2458831326.0,SILVER,Lulu,0.0,6.0,17.0,10364.0,True
2,2458831326.0,GOLD,Tristana,12.0,4.0,5.0,15017.0,True
3,2458831326.0,PLATINUM,Taliyah,6.0,5.0,8.0,12790.0,True
4,2458831326.0,SILVER,Hecarim,7.0,6.0,7.0,12817.0,True
5,2458831326.0,PLATINUM,Talon,14.0,5.0,2.0,15636.0,False
6,2458831326.0,PLATINUM,Sona,0.0,6.0,16.0,10077.0,False
7,2458831326.0,BRONZE,Cho'Gath,2.0,4.0,4.0,9747.0,False
8,2458831326.0,GOLD,Udyr,2.0,6.0,5.0,9485.0,False
9,2458831326.0,PLATINUM,Twitch,8.0,13.0,3.0,12451.0,False
10,2458782461.0,GOLD,Leona,1.0,7.0,36.0,15806.0,True
11,2458782461.0,GOLD,Galio,9.0,7.0,26.0,18278.0,True
12,2458782461.0,GOLD,Lucian,17.0,11.0,11.0,21255.0,True
13,2458782461.0,UNRANKED,Ziggs,7.0,9.0,19.0,20719.0,True
14,2458782461.0,SILVER,Vi,21.0,11.0,12.0,19439.0,True
15,2458782461.0,SILVER,Zed,11.0,11.0,5.0,17782.0,False
16,2458782461.0,PLATINUM,Shen,11.0,7.0,22.0,19437.0,False
17,2458782461.0,GOLD,Amumu,4.0,9.0,25.0,14698.0,False
18,2458782461.0,SILVER,Jax,10.0,14.0,15.0,17998.0,False
19,2458782461.0,PLATINUM,Fiddlesticks,9.0,14.0,19.0,17931.0,False
20,2458734167.0,GOLD,Thresh,2.0,6.0,26.0,11239.0,True
21,2458734167.0,PLATINUM,Fiora,10.0,6.0,5.0,15669.0,True
22,2458734167.0,GOLD,Orianna,7.0,6.0,15.0,14115.0,True
23,2458734167.0,SILVER,Zac,11.0,5.0,20.0,13844.0,True
24,2458734167.0,GOLD,Ezreal,14.0,6.0,12.0,15139.0,True
25,2458734167.0,GOLD,Rengar,9.0,11.0,9.0,12893.0,False
26,2458734167.0,SILVER,Miss Fortune,4.0,10.0,8.0,12175.0,False
27,2458734167.0,PLATINUM,Fiddlesticks,5.0,8.0,15.0,11727.0,False
28,2458734167.0,PLATINUM,Twisted Fate,6.0,9.0,13.0,12818.0,False
29,2458734167.0,GOLD,Nautilus,5.0,6.0,11.0,11513.0,False
30,2450249715.0,GOLD,Fizz,19.0,8.0,3.0,15060.0,False
31,2450249715.0,SILVER,Thresh,3.0,11.0,14.0,9472.0,False
32,2450249715.0,SILVER,Jinx,4.0,10.0,9.0,10488.0,False
33,2450249715.0,GOLD,Amumu,0.0,7.0,14.0,9621.0,False
34,2450249715.0,PLATINUM,Heimerdinger,2.0,8.0,7.0,11743.0,False
